,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W104054,2026-08-13,M11,diazepam,Diazepam,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,53.479,-2.1818
W104025,2026-08-13,SE9,Diazepam 5mg,Diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,51.44698000000001,0.0542799999999999
W104063,2026-08-13,PE7,Xanax,Not stated,White,Tablet,Oral,Relaxed,Diazepam,,52.51083125,-0.27019375
W103906,2026-08-13,B17,Diazepam 10mg tablets,diazepam 10mg tablets,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,52.4585,-1.9573
W103982,2026-08-14,CF24,Diazepam,G/DG,Blue,Tablet,Oral,"Auditory hallucinations, Nausea, Paranoia, Memory loss, Panic attack","Ethylbromazolam, Promethazine",,51.48,-3.18
W103959,2026-08-14,N1,Xanax (alprazolam),Xanax,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.53669,-0.0944
W104003,2026-08-14,G75,Xanax,Xanax,White,Tablet,Oral,Relaxed,Meclonazepam,,55.7511,-4.1977
W104004,2026-08-14,G75,alprazolam,alpzar 1mg,White,Tablet,Oral,Relaxed,Chlorpheniramine,,55.7511,-4.1977
W103884,2026-08-14,G42,diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,55.8322,-4.2576
W104089,2026-08-14,WF11,Xanax 2mg,Not stated,White,Tablet,Oral,"Nausea, Memory loss, Confusion","Ethylbromazolam, Promethazine",,53.71866666666667,-1.25085
W104057,2026-08-14,EH15,Diazepam 10mg,Diazepam 10mg,White,Tablet,Not stated,"Not stated,  ",Diazepam,,55.948033333333335,-3.1120666666666668
W104058,2026-08-14,EH15,diazepam 10mg,Diazepam 10mg,White,Tablet,Oral,"Not stated,  ",Diazepam,,55.948033333333335,-3.1120666666666668
W103993,2026-08-14,SE13,Xanax,Not stated,White,Tablet,Not stated,"Not stated,  ",Bromazolam,,51.4643,-0.0119
W104069,2026-08-14,HP13,Alprazolam,Alprazolam 1mg,Pink,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.6374,-0.7626
W104107,2026-08-14,G8,Diazepam,"Diazepam, valium",Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,,
W103999,2026-08-14,BN3,Diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,50.836725,-0.179625
W104139,2026-08-14,PL13,Valium/Diazepam,martin dow,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,50.36005,-4.514007142857143
W104105,2026-08-14,BH14,Xanax,alprazolam,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,50.7299,-1.9449
000236800,2026-08-14,SA1,MSJ,Not stated,Yellow,Tablet,Not stated,"Not stated,  ",Promethazine,Meclonazepam,51.633979999999994,-3.94848
W104056,2026-08-14,EH15,lorazepam 3mg,lorazepam 3mg,Grey,Tablet,Not stated,"Not stated,  ",Lorazepam,,55.948033333333335,-3.1120666666666668
W103998,2026-08-14,BN3,Diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,50.836725,-0.179625
W104102,2026-08-14,BR6,Valium/ diazepam 10mg,Valium/Diazepam 10mg Exclusive pharma,Blue,Powder,Not stated,"Not stated,  ",Diazepam,,51.362210000000005,0.09043
W104064,2026-08-14,BD18,diazepam,dizpam -10,White,Tablet,Oral,Relaxed,Diazepam,,53.8333,-1.7667
W104159,2026-08-18,M11,Xanax 1mg,Xanax 1mg,White,Tablet,Oral,No effect,Alprazolam,,53.479,-2.1818
W104176,2026-08-18,E18,alprazolam 1mg,"galenika 1mg Ksalol, alprazolam",White,Tablet,Oral,"Euphoria, Relaxed, Memory loss, Confusion, Agitation, Loss of consciousness",Alprazolam,,51.5923,0.0225
W104132,2026-08-18,SN25,Xanax,halk Xanax 5.90.3,Blue,Tablet,Oral,Relaxed,Bromazolam,,51.558,-1.7812
W104184,2026-08-18,RH20,Diazepam 5mg,Accord Diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,50.937535714285715,-0.4877357142857143
000239967,2026-08-18,NP20,Diazepam MSJ,Not stated,Blue,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,51.5877,-2.9984
W104217,2026-08-18,ML66,Diazepam,10mg Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,55.876992307692305,-3.925407692307692
000234944,2026-08-18,CF40,Diazepam,Diazepam,Blue,Tablet,Oral,Relaxed,Diazepam,,51.627316666666665,-3.461883333333333
000239909,2026-08-18,NP20,diazepam,Not stated,Blue,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,51.5877,-2.9984
W104263,2026-08-18,B24,clonazepam nauraxpharm 2mg,Clonazepam,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,52.526349999999994,-1.809
W104215,2026-08-18,ML66,Diazepam,10mg diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,55.876992307692305,-3.925407692307692
W104292,2026-08-19,PL28,Xanax,Xanax,Blue,Tablet,Not stated,"Not stated,  ",Bromazolam,,50.5278,-4.9516875
W104282,2026-08-19,HP11,Diazepam 5mg,sedil diazepam 5,Yellow,Tablet,Oral,"Increased confidence, Relaxed",Diazepam,,51.6242,-0.7453
W076388,2026-08-19,RG20,Diazepam,Galenika,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.41969111111111,-1.3471355555555555
W076389,2026-08-19,RG20,Lorazepam,hemofarm,Blue,Tablet,Oral,"Not stated,  ","Lorazepam, Paracetamol",,51.41969111111111,-1.3471355555555555
